NomLieu,IDStation,Coordonnees,Date,Temperature,VitesseVent,Pluie1,Pluie3,Pluie6,Pluie12,Pluie24,Neige,NeigeFraiche
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2016-06-30,19.6989539748954,3.895815899581589,0.06485355648535565,0.18995815899581583,0.3849372384937238,0.7828451882845193,1.7372384937238488,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2016-07-31,22.596774193548374,3.6818548387096786,0.05080645161290324,0.2806451612903227,0.5657258064516133,1.1375,2.275403225806448,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2016-08-31,23.152822580645157,3.5560483870967734,0.06088709677419355,0.09879032258064513,0.19677419354838704,0.39354838709677425,0.7935483870967744,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2016-09-30,21.05166666666666,3.328333333333336,0.014166666666666668,0.06000000000000001,0.1225,0.24874999999999994,0.5004166666666666,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2016-10-31,14.881983805668003,2.748178137651823,0.018218623481781375,0.16396761133603235,0.3311740890688259,0.6688259109311743,1.3449392712550607,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2016-11-30,10.475833333333332,3.0341666666666667,0.10041666666666668,0.21333333333333326,0.4354166666666667,0.8812500000000008,1.776666666666666,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2016-12-31,7.035080645161292,2.07983870967742,0.0048387096774193524,0.01653225806451613,0.03750000000000001,0.08024193548387096,0.16491935483870962,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2017-01-31,3.768750000000001,3.2983870967741957,0.016129032258064516,0.075,0.1560483870967741,0.31975806451612915,0.65241935483871,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2017-02-28,9.40044642857143,4.314285714285716,0.04821428571428572,0.1549107142857142,0.3178571428571427,0.6281250000000002,1.2241071428571433,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2017-03-31,11.23145161290323,3.720564516129033,0.1326612903225806,0.3330645161290325,0.6229838709677424,1.1596774193548385,2.3036290322580637,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2017-04-30,13.207499999999994,3.8087500000000003,0.05333333333333334,0.10458333333333333,0.2379166666666666,0.5283333333333335,1.0929166666666665,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2017-05-31,17.781048387096778,3.8846774193548397,0.17298387096774193,0.4657258064516131,0.9419354838709679,1.913306451612902,3.775806451612902,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2017-06-30,22.81485355648535,3.710878661087868,0.01422594142259414,0.15523012552301257,0.3100418410041842,0.5941422594142259,1.169874476987448,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2017-07-31,22.59435483870968,4.0310483870967735,0.06129032258064516,0.21895161290322576,0.44032258064516144,0.8967741935483872,1.8120967741935465,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2017-08-31,23.115983606557386,3.5725409836065567,0.02213114754098361,0.10942622950819672,0.22008196721311468,0.4422131147540985,0.8594262295081975,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2017-09-30,17.55878661087866,3.264435146443514,0.0485355648535565,0.20083682008368203,0.4075313807531382,0.8121338912133884,1.481171548117153,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2017-10-31,16.020564516129035,3.3016129032258066,0.007258064516129029,0.03911290322580646,0.08145161290322578,0.17258064516129037,0.4854838709677424,4.032258064516129e-05,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2017-11-30,8.372362869198307,3.7050632911392407,0.020675105485232066,0.0729957805907173,0.14767932489451477,0.2995780590717299,0.6088607594936712,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2017-12-31,6.166194331983801,3.86396761133603,0.0797570850202429,0.2785425101214576,0.568421052631579,1.1457489878542508,2.3012145748987844,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2018-01-31,8.980645161290324,4.333064516129037,0.09999999999999999,0.33024193548387126,0.6762096774193551,1.366129032258064,2.7467741935483847,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2018-02-28,4.9375,3.576785714285713,0.06964285714285716,0.2299107142857142,0.47142857142857186,0.9531250000000003,1.914285714285713,0.00013392857142857144,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2018-03-31,9.378629032258065,4.6116935483871,0.0459677419354839,0.22822580645161283,0.4637096774193551,0.9149193548387109,1.7516129032258052,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2018-04-30,14.331666666666669,4.172500000000001,0.09374999999999999,0.3379166666666668,0.6820833333333335,1.3412499999999994,2.721249999999998,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2018-05-31,15.996370967741933,3.779838709677422,0.19596774193548383,0.4491935483870971,0.9040322580645163,1.8657258064516113,3.7995967741935477,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2018-06-30,20.013043478260872,3.6266304347826073,0.1467391304347826,0.3391304347826086,0.6842391304347831,1.3750000000000009,2.7711956521739114,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2018-07-31,24.138636363636376,3.3372727272727287,0.1127272727272727,0.28227272727272723,0.5672727272727275,1.1377272727272727,2.2818181818181804,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2018-08-31,24.477500000000006,3.7135000000000007,0.006499999999999999,0.040500000000000015,0.08400000000000002,0.17349999999999985,0.35649999999999993,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2018-09-30,21.443939393939385,3.292207792207791,0.03246753246753247,0.07748917748917747,0.15627705627705632,0.27142857142857146,0.3173160173160175,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2018-10-31,15.177235772357731,3.9979674796748,0.05609756097560976,0.20691056910569106,0.4215447154471546,0.854878048780488,1.7260162601625992,0.0,0.0
TOULOUSE-BLAGNAC,7630,"43.621, 1.378833",2018-11-30,11.253999999999996,3.6590000000000007,0.03450000000000001,0.11249999999999995,0.2279999999999999,0.4570000000000005,0.8295000000000009,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2010-09-30,28.786956521739125,7.132608695652175,0.0,0.37608695652173907,0.20434782608695648,0.0,0.3173913043478261,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2010-10-31,28.154347826086955,6.234782608695651,0.0,0.9043478260869565,0.9130434782608695,0.0,0.9217391304347826,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2016-09-30,28.604054054054064,6.672972972972974,0.18108108108108106,1.8945945945945948,2.0783783783783787,2.656756756756757,3.337837837837839,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2016-10-31,29.175352112676055,5.387323943661971,0.028169014084507043,0.08732394366197184,0.26056338028169007,0.6211267605633803,1.1985915492957748,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2016-11-30,27.310294117647064,4.975,0.976470588235294,1.964705882352941,3.9264705882352926,7.849999999999998,15.697058823529407,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2017-01-31,26.360679611650486,6.439805825242719,0.0019417475728155341,0.03495145631067961,0.08737864077669903,0.1864077669902912,0.34563106796116505,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2017-02-28,26.43365384615385,7.5932692307692315,0.041346153846153845,0.07980769230769232,0.15769230769230771,0.25961538461538464,0.478846153846154,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2017-06-30,27.649999999999977,5.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2017-07-31,29.150763358778626,7.000763358778623,0.04122137404580152,0.16564885496183204,0.33129770992366403,0.6595419847328247,1.1335877862595418,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2017-08-31,29.254149377593357,7.4502074688796665,0.0755186721991701,0.27053941908713697,0.5311203319502077,1.0431535269709542,2.0813278008298752,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2017-09-30,28.569417475728166,5.584951456310682,0.09757281553398058,0.2980582524271845,0.6116504854368932,1.2378640776699033,2.3597087378640773,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2017-10-31,28.506296296296295,0.0,0.0,0.0029629629629629632,0.0059259259259259265,0.00888888888888889,0.02074074074074074,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2017-11-30,28.21913580246914,1.9746913580246905,0.020987654320987658,0.0691358024691358,0.13827160493827156,0.2641975308641975,0.43827160493827194,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2017-12-31,27.309016393442615,0.0,0.025409836065573767,0.11065573770491803,0.23688524590163934,0.5237704918032787,1.1172131147540982,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2018-01-31,26.54676113360325,5.520242914979755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2018-02-28,25.725342465753442,10.10776255707763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2018-03-31,26.53957345971565,6.554502369668247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2018-08-31,28.42299999999998,7.437000000000005,0.0435,0.22700000000000004,0.4590000000000002,0.9229999999999999,1.7659999999999993,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2018-09-30,28.723913043478273,6.418695652173916,0.11999999999999998,0.4295652173913044,0.8530434782608693,1.702608695652173,3.090000000000001,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2018-10-31,28.341056910569097,5.465447154471549,0.11666666666666667,0.22032520325203253,0.4406504065040652,0.8813008130081298,1.7626016260162582,0.0,0.0
LA DESIRADE METEO,78890,"16.335, -61.004",2018-11-30,27.363999999999997,7.624000000000003,0.41850000000000004,1.3449999999999995,2.660999999999999,5.209,10.235000000000007,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2010-01-31,1.3965587044534398,3.3570850202429257,0.039676113360323874,0.11659919028340078,0.06072874493927125,0.11336032388663966,0.11821862348178137,0.0008502024291497977,0.0005263157894736842
TOURS,7240,"47.4445, 0.727333",2010-02-28,4.066143497757846,4.406726457399116,0.09506726457399103,0.22242152466367712,0.11748878923766815,0.22242152466367712,0.2295964125560538,4.484304932735426e-05,4.484304932735426e-05
TOURS,7240,"47.4445, 0.727333",2010-03-31,7.547119341563787,4.458847736625526,0.05843621399176955,0.21481481481481485,0.09876543209876544,0.2271604938271605,0.2156378600823045,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2010-04-30,11.729324894514761,3.816455696202545,0.014345991561181435,0.06582278481012659,0.027848101265822784,0.07341772151898733,0.06835443037974684,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2010-05-31,13.313008130081302,3.582926829268305,0.036585365853658534,0.1211382113821138,0.056910569105691054,0.11869918699186992,0.12235772357723577,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2010-06-30,18.448739495798307,2.9373949579832015,0.050420168067226885,0.20840336134453782,0.07142857142857142,0.2277310924369748,0.2277310924369748,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2010-07-31,21.44068825910932,2.889473684210536,0.060728744939271245,0.20000000000000004,0.1319838056680162,0.19757085020242918,0.2,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2010-08-31,19.20265486725664,3.130973451327444,0.028318584070796463,0.11150442477876106,0.0831858407079646,0.11150442477876105,0.11194690265486724,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2010-09-30,15.81864406779661,2.646186440677973,0.12203389830508474,0.32457627118644067,0.11271186440677965,0.3694915254237288,0.3648305084745763,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2010-10-31,11.742338709677425,3.12741935483872,0.051612903225806445,0.1661290322580645,0.05887096774193549,0.15725806451612903,0.16209677419354837,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2010-11-30,7.327637130801688,3.5472573839662553,0.07257383966244722,0.23881856540084395,0.16708860759493677,0.2573839662447257,0.25822784810126587,4.219409282700422e-05,8.438818565400843e-05
TOURS,7240,"47.4445, 0.727333",2010-12-31,1.7592741935483864,3.4064516129032376,0.12862903225806452,0.37580645161290327,0.18951612903225803,0.36854838709677423,0.3758064516129032,0.0006451612903225806,0.00024193548387096774
TOURS,7240,"47.4445, 0.727333",2011-01-31,4.707085020242915,3.6514170040485947,0.06437246963562751,0.19352226720647775,0.09635627530364371,0.18623481781376522,0.18663967611336033,0.0,4.048582995951417e-05
TOURS,7240,"47.4445, 0.727333",2011-02-28,6.797085201793718,2.9372197309417123,0.028699551569506727,0.14977578475336326,0.06726457399103139,0.15246636771300448,0.15605381165919285,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2011-03-31,9.26895161290322,3.5225806451613026,0.012903225806451615,0.034677419354838715,0.01370967741935484,0.04032258064516128,0.037096774193548385,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2011-04-30,14.28807531380754,2.7815899581590053,0.035146443514644354,0.09874476987447697,0.02343096234309623,0.09539748953974894,0.09707112970711296,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2011-05-31,16.404435483870976,2.793145161290331,0.031451612903225803,0.05967741935483871,0.031451612903225803,0.0596774193548387,0.060080645161290316,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2011-06-30,18.14958333333334,3.6550000000000122,0.09416666666666666,0.22083333333333335,0.17583333333333334,0.22,0.22249999999999998,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2011-07-31,18.276315789473678,3.5283400809716716,0.11821862348178137,0.3360323886639676,0.16194331983805668,0.33117408906882595,0.3327935222672065,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2011-08-31,19.45322580645162,3.043951612903235,0.05564516129032258,0.19838709677419353,0.07661290322580645,0.20483870967741935,0.20000000000000004,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2011-09-30,17.966666666666672,3.104583333333343,0.07166666666666664,0.22083333333333338,0.13833333333333334,0.2225,0.21791666666666665,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2011-10-31,13.454838709677427,2.7794354838709756,0.030645161290322586,0.11693548387096771,0.036290322580645164,0.11290322580645158,0.1153225806451613,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2011-11-30,10.834166666666667,2.8020833333333424,0.05583333333333332,0.1233333333333333,0.08416666666666667,0.12666666666666665,0.1225,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2011-12-31,7.990725806451613,4.398387096774207,0.18225806451612905,0.5459677419354839,0.29193548387096785,0.55,0.5387096774193549,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2012-01-31,6.442712550607286,3.6943319838056783,0.04615384615384615,0.14574898785425094,0.09068825910931172,0.14493927125506073,0.15020242914979764,0.00024291497975708503,0.0001214574898785425
TOURS,7240,"47.4445, 0.727333",2012-02-29,1.6902597402597412,2.647186147186154,0.011255411255411258,0.027705627705627713,0.004329004329004329,0.025974025974025976,0.026839826839826844,0.00835497835497836,0.00012987012987012987
TOURS,7240,"47.4445, 0.727333",2012-03-31,10.339516129032255,3.12016129032259,0.014516129032258065,0.05,0.0032258064516129032,0.047580645161290326,0.04758064516129032,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2012-04-30,9.356250000000001,4.162916666666681,0.14666666666666667,0.4975000000000001,0.195,0.5141666666666667,0.4670833333333333,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2012-05-31,15.208130081300807,3.197560975609766,0.13861788617886178,0.31463414634146347,0.108130081300813,0.3252032520325203,0.35772357723577236,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2012-06-30,17.27268907563025,3.671428571428583,0.13361344537815126,0.44789915966386556,0.2218487394957983,0.44705882352941173,0.4483193277310925,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2012-07-31,18.630645161290317,3.261693548387108,0.13064516129032255,0.36935483870967745,0.2411290322580645,0.38306451612903225,0.38387096774193546,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2012-08-31,20.21239316239315,3.34957264957266,0.006837606837606838,0.0358974358974359,0.007692307692307693,0.038461538461538464,0.037606837606837605,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2012-09-30,15.847071129707109,3.1058577405857832,0.06694560669456066,0.16150627615062765,0.08117154811715481,0.15732217573221757,0.1619246861924686,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2012-10-31,13.011538461538462,3.138056680161953,0.21052631578947367,0.519028340080972,0.2955465587044535,0.5157894736842106,0.5153846153846153,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2012-11-30,7.66638655462185,3.2252100840336224,0.0411764705882353,0.15966386554621848,0.08571428571428572,0.16722689075630254,0.16596638655462184,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2012-12-31,7.085080645161288,4.406854838709689,0.11129032258064514,0.3822580645161293,0.20241935483870965,0.37741935483870964,0.3745967741935484,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2013-01-31,4.6120967741935495,3.1266129032258165,0.07137096774193545,0.23790322580645162,0.12580645161290321,0.23790322580645165,0.23225806451612907,0.004798387096774194,0.00435483870967742
TOURS,7240,"47.4445, 0.727333",2013-02-28,3.5526785714285682,3.94464285714287,0.07857142857142858,0.26875,0.09553571428571428,0.2839285714285715,0.28080357142857143,0.00017857142857142857,0.00022321428571428573
TOURS,7240,"47.4445, 0.727333",2013-03-31,6.334677419354842,3.69395161290324,0.07258064516129031,0.19435483870967737,0.1120967741935484,0.19758064516129029,0.19999999999999996,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2013-04-30,10.398333333333335,3.7008333333333447,0.07833333333333334,0.27749999999999997,0.08583333333333334,0.27999999999999997,0.24791666666666667,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2013-05-31,12.260483870967748,3.377822580645173,0.1435483870967742,0.37096774193548393,0.09919354838709676,0.36370967741935484,0.40443548387096784,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2013-06-30,16.720833333333346,3.438333333333345,0.09749999999999999,0.29333333333333333,0.11,0.29000000000000004,0.29041666666666666,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2013-07-31,22.17701612903224,3.117741935483881,0.036290322580645164,0.15483870967741936,0.020967741935483872,0.1588709677419355,0.15524193548387097,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2013-08-31,19.712096774193544,2.671774193548395,0.021774193548387093,0.08870967741935484,0.05161290322580645,0.09193548387096774,0.09435483870967741,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2013-09-30,16.755063291139244,2.783544303797476,0.08860759493670886,0.2919831223628692,0.16624472573839663,0.2945147679324895,0.29156118143459914,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2013-10-31,14.333870967741937,3.07983870967743,0.13951612903225805,0.32500000000000007,0.17499999999999996,0.33145161290322583,0.32822580645161287,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2013-11-30,7.636610878661091,3.965690376569052,0.11631799163179914,0.4075313807531381,0.26359832635983266,0.4150627615062761,0.40753138075313805,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2013-12-31,5.760080645161285,3.5423387096774293,0.07419354838709674,0.18870967741935482,0.09758064516129034,0.19838709677419356,0.17862903225806454,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2014-01-31,7.345967741935481,4.0447580645161425,0.082258064516129,0.28024193548387105,0.13629032258064516,0.28467741935483876,0.2995967741935484,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2014-02-28,7.721875000000004,5.2625000000000055,0.09107142857142855,0.39642857142857146,0.18839285714285717,0.4035714285714285,0.3924107142857142,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2014-03-31,9.385887096774189,2.9475806451612985,0.03145161290322582,0.11532258064516125,0.062096774193548386,0.11451612903225808,0.11653225806451613,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2014-04-30,12.093749999999998,3.0425000000000098,0.06333333333333332,0.1625,0.0875,0.16166666666666665,0.1625,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2014-05-31,13.499392712550607,3.63603238866398,0.0854251012145749,0.28502024291497974,0.0825910931174089,0.2955465587044535,0.29392712550607286,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2014-06-30,18.174583333333327,3.0520833333333433,0.03666666666666667,0.20583333333333334,0.06666666666666667,0.19583333333333333,0.20125,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2014-07-31,20.32056451612905,3.0479838709677525,0.05161290322580645,0.20161290322580647,0.07177419354838709,0.20161290322580644,0.20120967741935483,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2014-08-31,17.931854838709675,3.1100806451613012,0.11370967741935482,0.3185483870967742,0.12499999999999999,0.3241935483870968,0.31572580645161297,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2014-09-30,18.14497907949791,2.6464435146443575,0.04100418410041841,0.06443514644351464,0.02677824267782427,0.06359832635983263,0.06569037656903766,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2014-10-31,14.476209677419368,2.6741935483871035,0.12419354838709674,0.3330645161290325,0.11048387096774191,0.3346774193548388,0.33669354838709675,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2014-11-30,10.34625,3.3420833333333446,0.0733333333333333,0.21583333333333338,0.10416666666666667,0.21583333333333332,0.2158333333333333,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2014-12-31,5.541935483870963,3.1383064516129022,0.026612903225806468,0.09596774193548382,0.20846774193548376,0.4346774193548393,0.8907258064516134,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2015-01-31,5.085887096774197,3.6705645161290312,0.028629032258064565,0.1407258064516127,0.29959677419354874,0.6153225806451615,1.2338709677419348,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2015-02-28,4.324553571428568,3.728571428571431,0.05401785714285716,0.17946428571428555,0.37678571428571445,0.7825892857142864,1.5950892857142855,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2015-03-31,8.294129554655871,3.5425101214574886,0.0368421052631579,0.1740890688259109,0.35748987854251013,0.7226720647773278,1.4562753036437244,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2015-04-30,12.391249999999994,3.466666666666667,0.042083333333333355,0.14999999999999994,0.29125,0.5612500000000005,0.9691666666666667,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2015-05-31,14.529435483870964,3.3891129032258074,0.0879032258064516,0.2858870967741935,0.583467741935484,1.1935483870967742,2.5374999999999996,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2015-06-30,18.964166666666678,3.159999999999999,0.04916666666666667,0.11583333333333333,0.24124999999999994,0.4895833333333336,0.9979166666666672,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2015-07-31,21.22258064516129,3.4762096774193543,0.018951612903225813,0.05080645161290323,0.10564516129032253,0.21733870967741925,0.4399193548387099,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2015-08-31,21.95666666666667,2.5444444444444447,-0.0044444444444444444,-0.0044444444444444444,-0.006666666666666668,-0.011111111111111112,-0.019999999999999997,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2015-09-30,14.957500000000001,3.5820833333333346,0.145,0.40166666666666667,0.8104166666666671,1.6275000000000002,3.258333333333332,0.0025000000000000005,0.0
TOURS,7240,"47.4445, 0.727333",2015-10-31,11.754435483870957,3.0701612903225786,0.02258064516129033,0.15725806451612895,0.32419354838709724,0.6362903225806458,1.23266129032258,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2015-11-30,11.357916666666666,3.575416666666669,0.07124999999999997,0.20291666666666658,0.41791666666666727,0.849583333333334,1.7141666666666637,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2015-12-31,9.136178861788618,3.100813008130082,0.021951219512195128,0.09186991869918694,0.18983739837398372,0.37682926829268304,0.7731707317073172,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2016-01-31,6.207258064516127,3.9169354838709687,0.11411290322580644,0.35362903225806486,0.7181451612903225,1.449193548387096,2.883870967741934,0.00044354838709677417,0.0
TOURS,7240,"47.4445, 0.727333",2016-02-29,6.528879310344823,4.521551724137932,0.09353448275862061,0.2586206896551723,0.5280172413793107,1.067672413793104,2.1823275862068963,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2016-03-31,7.218145161290317,4.0354838709677425,0.08709677419354839,0.2995967741935484,0.6104838709677424,1.2197580645161292,2.1999999999999993,4.032258064516129e-05,0.0
TOURS,7240,"47.4445, 0.727333",2016-04-30,9.650836820083684,3.1456066945606693,0.024267782426778243,0.1292887029288702,0.2690376569037656,0.559414225941423,1.3058577405857736,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2016-05-31,14.037044534412944,3.060728744939274,0.11821862348178132,0.3919028340080974,0.7643724696356275,1.3757085020242905,2.6174089068825905,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2016-06-30,17.451255230125522,3.078661087866108,0.09414225941422594,0.20209205020920493,0.4158995815899585,0.8623430962343098,1.9907949790794963,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2016-07-31,20.470564516129034,2.9366935483870957,0.0036290322580645167,0.010483870967741934,0.025806451612903226,0.0532258064516129,0.11169354838709669,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2016-08-31,21.415322580645146,2.898387096774195,0.012499999999999999,0.02620967741935485,0.05524193548387098,0.1137096774193548,0.2306451612903226,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2016-09-30,18.86375,2.234999999999999,0.02791666666666667,0.12416666666666662,0.23750000000000002,0.4112500000000001,0.731666666666667,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2016-10-31,11.260121457489877,3.1020242914979774,0.004858299595141701,0.035627530364372474,0.08340080971659913,0.21781376518218606,0.4967611336032398,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2016-11-30,8.160000000000002,3.831249999999999,0.08458333333333326,0.25916666666666666,0.5266666666666672,1.0404166666666663,2.05458333333333,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2016-12-31,4.4915322580645185,2.462096774193547,0.021370967741935497,0.07943548387096767,0.15564516129032274,0.32580645161290395,0.6713709677419347,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2017-01-31,2.689919354838711,3.0358870967741933,0.019354838709677417,0.08588709677419351,0.1818548387096774,0.379435483870968,0.7709677419354842,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2017-02-28,7.449553571428572,3.8169642857142843,0.057589285714285746,0.1834821428571427,0.3803571428571428,0.7625000000000005,1.4459821428571413,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2017-03-31,10.346370967741935,3.514112903225808,0.08709677419354836,0.23870967741935478,0.4754032258064519,0.9217741935483874,1.8754032258064512,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2017-04-30,10.512083333333333,2.84625,0.02,0.045416666666666675,0.09249999999999999,0.17749999999999994,0.31500000000000006,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2017-05-31,15.946774193548391,2.978225806451615,0.12096774193548385,0.2810483870967742,0.5673387096774197,1.1504032258064512,2.3528225806451606,0.0,0.0
TOURS,7240,"47.4445, 0.727333",2017-06-30,20.624583333333348,3.1137500000000027,0.06583333333333334,0.22083333333333338,0.4408333333333336,0.8704166666666671,1.4912499999999997,0.0,0.0
